nome_completo,email,sexo,chapa_votada,idade,serie
Ana Costa,ana.costa27@gmail.com,Feminino,Mudança Já,15,1º Ano
Ana Pereira,ana.pereira28@gmail.com,Feminino,Escola Avante,15,2º Ano
Fernanda Oliveira,fernanda.oliveira29@gmail.com,Feminino,Mudança Já,16,1º Ano
Fernanda Santos,fernanda.santos30@gmail.com,Feminino,Escola Avante,15,2º Ano
Eduarda Oliveira,eduarda.oliveira31@gmail.com,Feminino,Escola Avante,17,3º Ano
Daniela Oliveira,daniela.oliveira32@gmail.com,Feminino,Mudança Já,16,3º Ano
Daniela Silva,daniela.silva33@gmail.com,Feminino,Mudança Já,15,2º Ano
Eduardo Costa,eduardo.costa34@gmail.com,Masculino,Escola Avante,15,2º Ano
Henrique Oliveira,henrique.oliveira35@gmail.com,Masculino,Escola Avante,17,1º Ano
Gabriel Costa,gabriel.costa36@gmail.com,Masculino,Mudança Já,16,2º Ano
Beatriz Pereira,beatriz.pereira37@gmail.com,Feminino,Mudança Já,15,3º Ano
Igor Santos,igor.santos38@gmail.com,Masculino,Escola Avante,16,3º Ano
Eduardo Oliveira,eduardo.oliveira39@gmail.com,Masculino,Escola Avante,17,3º Ano
Igor Costa,igor.costa40@gmail.com,Masculino,Escola Avante,16,2º Ano
Fernando Costa,fernando.costa41@gmail.com,Masculino,Escola Avante,17,1º Ano
Eduardo Costa,eduardo.costa42@gmail.com,Masculino,Escola Avante,16,2º Ano
Ana Costa,ana.costa43@gmail.com,Feminino,Escola Avante,15,1º Ano
Fernando Silva,fernando.silva44@gmail.com,Masculino,Mudança Já,15,1º Ano
Fernando Almeida,fernando.almeida45@gmail.com,Masculino,Mudança Já,16,2º Ano
Igor Pereira,igor.pereira46@gmail.com,Masculino,Escola Avante,16,3º Ano
Fernanda Costa,fernanda.costa47@gmail.com,Feminino,Mudança Já,17,2º Ano
Camila Oliveira,camila.oliveira48@gmail.com,Feminino,Mudança Já,17,1º Ano
Fernando Silva,fernando.silva49@gmail.com,Masculino,Escola Avante,17,1º Ano
Gabriel Costa,gabriel.costa50@gmail.com,Masculino,Escola Avante,16,1º Ano
Gabriel Santos,gabriel.santos51@gmail.com,Masculino,Mudança Já,16,3º Ano
Igor Oliveira,igor.oliveira52@gmail.com,Masculino,Mudança Já,17,2º Ano
Henrique Oliveira,henrique.oliveira53@gmail.com,Masculino,Escola Avante,16,2º Ano
Fernando Almeida,fernando.almeida54@gmail.com,Masculino,Escola Avante,16,2º Ano
Camila Costa,camila.costa55@gmail.com,Feminino,Mudança Já,17,1º Ano
Ana Almeida,ana.almeida56@gmail.com,Feminino,Escola Avante,16,1º Ano
Ana Costa,ana.costa57@gmail.com,Feminino,Escola Avante,17,3º Ano
Carlos Costa,carlos.costa58@gmail.com,Masculino,Mudança Já,16,3º Ano
Henrique Almeida,henrique.almeida59@gmail.com,Masculino,Escola Avante,16,2º Ano
Eduarda Pereira,eduarda.pereira60@gmail.com,Feminino,Escola Avante,16,3º Ano
Gabriel Pereira,gabriel.pereira61@gmail.com,Masculino,Mudança Já,15,1º Ano
Camila Oliveira,camila.oliveira62@gmail.com,Feminino,Mudança Já,16,3º Ano
Daniela Pereira,daniela.pereira63@gmail.com,Feminino,Escola Avante,17,1º Ano
Daniela Pereira,daniela.pereira64@gmail.com,Feminino,Mudança Já,15,1º Ano
Henrique Costa,henrique.costa65@gmail.com,Masculino,Mudança Já,16,3º Ano
Fernanda Oliveira,fernanda.oliveira66@gmail.com,Feminino,Escola Avante,16,1º Ano
Ana Oliveira,ana.oliveira67@gmail.com,Feminino,Mudança Já,17,3º Ano
Eduardo Pereira,eduardo.pereira68@gmail.com,Masculino,Escola Avante,17,1º Ano
Beatriz Oliveira,beatriz.oliveira69@gmail.com,Feminino,Mudança Já,17,1º Ano
Camila Costa,camila.costa70@gmail.com,Feminino,Mudança Já,15,3º Ano
Igor Pereira,igor.pereira71@gmail.com,Masculino,Escola Avante,17,2º Ano
Daniela Costa,daniela.costa72@gmail.com,Feminino,Escola Avante,17,1º Ano
Eduardo Santos,eduardo.santos73@gmail.com,Masculino,Mudança Já,15,3º Ano
Eduarda Pereira,eduarda.pereira74@gmail.com,Feminino,Mudança Já,16,1º Ano
Eduardo Oliveira,eduardo.oliveira75@gmail.com,Masculino,Mudança Já,15,3º Ano
Beatriz Almeida,beatriz.almeida76@gmail.com,Feminino,Mudança Já,17,1º Ano
Henrique Oliveira,henrique.oliveira77@gmail.com,Masculino,Mudança Já,15,3º Ano
Fernanda Oliveira,fernanda.oliveira78@gmail.com,Feminino,Mudança Já,17,1º Ano
Carlos Silva,carlos.silva79@gmail.com,Masculino,Mudança Já,16,1º Ano
Eduardo Santos,eduardo.santos80@gmail.com,Masculino,Escola Avante,16,1º Ano
Eduarda Oliveira,eduarda.oliveira81@gmail.com,Feminino,Mudança Já,17,3º Ano
Beatriz Almeida,beatriz.almeida82@gmail.com,Feminino,Mudança Já,17,1º Ano
Eduarda Almeida,eduarda.almeida83@gmail.com,Feminino,Mudança Já,15,3º Ano
Gabriel Santos,gabriel.santos84@gmail.com,Masculino,Escola Avante,16,3º Ano
Daniela Silva,daniela.silva85@gmail.com,Feminino,Escola Avante,16,2º Ano
Eduarda Silva,eduarda.silva86@gmail.com,Feminino,Escola Avante,16,2º Ano
Gabriel Almeida,gabriel.almeida87@gmail.com,Masculino,Escola Avante,17,1º Ano
Ana Silva,ana.silva88@gmail.com,Feminino,Mudança Já,17,1º Ano
Daniela Oliveira,daniela.oliveira89@gmail.com,Feminino,Escola Avante,15,2º Ano
Camila Silva,camila.silva90@gmail.com,Feminino,Mudança Já,17,1º Ano
Ana Oliveira,ana.oliveira91@gmail.com,Feminino,Mudança Já,17,1º Ano
Eduarda Silva,eduarda.silva92@gmail.com,Feminino,Escola Avante,17,3º Ano
Eduardo Santos,eduardo.santos93@gmail.com,Masculino,Mudança Já,15,3º Ano
Fernanda Costa,fernanda.costa94@gmail.com,Feminino,Escola Avante,17,2º Ano
Daniela Almeida,daniela.almeida95@gmail.com,Feminino,Escola Avante,17,2º Ano
Fernanda Silva,fernanda.silva96@gmail.com,Feminino,Mudança Já,16,1º Ano
Eduarda Almeida,eduarda.almeida97@gmail.com,Feminino,Mudança Já,17,2º Ano
Igor Costa,igor.costa98@gmail.com,Masculino,Mudança Já,17,3º Ano
Gabriel Santos,gabriel.santos99@gmail.com,Masculino,Mudança Já,16,3º Ano
Fernando Almeida,fernando.almeida100@gmail.com,Masculino,Mudança Já,17,1º Ano
Camila Silva,camila.silva101@gmail.com,Feminino,Mudança Já,16,2º Ano
Camila Silva,camila.silva102@gmail.com,Feminino,Escola Avante,15,3º Ano
Carlos Pereira,carlos.pereira103@gmail.com,Masculino,Mudança Já,17,2º Ano
Carlos Silva,carlos.silva104@gmail.com,Masculino,Mudança Já,15,3º Ano
Fernanda Almeida,fernanda.almeida105@gmail.com,Feminino,Escola Avante,15,2º Ano
Fernando Costa,fernando.costa106@gmail.com,Masculino,Mudança Já,17,1º Ano
Eduardo Santos,eduardo.santos107@gmail.com,Masculino,Mudança Já,17,2º Ano
Eduardo Almeida,eduardo.almeida108@gmail.com,Masculino,Mudança Já,15,2º Ano
Henrique Almeida,henrique.almeida109@gmail.com,Masculino,Mudança Já,16,1º Ano
Camila Almeida,camila.almeida110@gmail.com,Feminino,Escola Avante,16,2º Ano
Ana Oliveira,ana.oliveira111@gmail.com,Feminino,Mudança Já,16,1º Ano
Henrique Silva,henrique.silva112@gmail.com,Masculino,Escola Avante,15,1º Ano
Carlos Pereira,carlos.pereira113@gmail.com,Masculino,Escola Avante,15,1º Ano
Daniela Almeida,daniela.almeida114@gmail.com,Feminino,Mudança Já,16,1º Ano
Fernando Oliveira,fernando.oliveira115@gmail.com,Masculino,Escola Avante,17,2º Ano
Eduarda Oliveira,eduarda.oliveira116@gmail.com,Feminino,Mudança Já,15,1º Ano
Daniela Oliveira,daniela.oliveira117@gmail.com,Feminino,Mudança Já,16,3º Ano
Carlos Pereira,carlos.pereira118@gmail.com,Masculino,Mudança Já,17,2º Ano
Beatriz Pereira,beatriz.pereira119@gmail.com,Feminino,Mudança Já,17,3º Ano
Beatriz Silva,beatriz.silva120@gmail.com,Feminino,Mudança Já,17,1º Ano
Gabriel Pereira,gabriel.pereira121@gmail.com,Masculino,Escola Avante,17,3º Ano
Igor Costa,igor.costa122@gmail.com,Masculino,Mudança Já,17,1º Ano
Fernanda Silva,fernanda.silva123@gmail.com,Feminino,Escola Avante,17,1º Ano
Beatriz Pereira,beatriz.pereira124@gmail.com,Feminino,Mudança Já,15,1º Ano
Fernando Pereira,fernando.pereira125@gmail.com,Masculino,Mudança Já,17,2º Ano
Fernando Silva,fernando.silva126@gmail.com,Masculino,Mudança Já,15,2º Ano
Igor Santos,igor.santos127@gmail.com,Masculino,Escola Avante,16,1º Ano
Camila Santos,camila.santos128@gmail.com,Feminino,Mudança Já,15,3º Ano
Beatriz Silva,beatriz.silva129@gmail.com,Feminino,Escola Avante,16,3º Ano
Daniela Oliveira,daniela.oliveira130@gmail.com,Feminino,Escola Avante,15,1º Ano
Eduardo Costa,eduardo.costa131@gmail.com,Masculino,Mudança Já,16,1º Ano
Eduarda Almeida,eduarda.almeida132@gmail.com,Feminino,Escola Avante,15,1º Ano
Gabriel Pereira,gabriel.pereira133@gmail.com,Masculino,Mudança Já,17,1º Ano
Beatriz Silva,beatriz.silva134@gmail.com,Feminino,Escola Avante,15,2º Ano
Daniela Pereira,daniela.pereira135@gmail.com,Feminino,Mudança Já,17,1º Ano
Beatriz Almeida,beatriz.almeida136@gmail.com,Feminino,Escola Avante,17,2º Ano
Henrique Santos,henrique.santos137@gmail.com,Masculino,Mudança Já,16,3º Ano
Beatriz Silva,beatriz.silva138@gmail.com,Feminino,Escola Avante,15,1º Ano
Igor Silva,igor.silva139@gmail.com,Masculino,Mudança Já,17,3º Ano
Eduardo Silva,eduardo.silva140@gmail.com,Masculino,Mudança Já,17,3º Ano
Camila Pereira,camila.pereira141@gmail.com,Feminino,Mudança Já,17,3º Ano
Ana Santos,ana.santos142@gmail.com,Feminino,Mudança Já,16,2º Ano
Igor Oliveira,igor.oliveira143@gmail.com,Masculino,Escola Avante,15,1º Ano
Eduarda Silva,eduarda.silva144@gmail.com,Feminino,Mudança Já,15,1º Ano
Fernando Santos,fernando.santos145@gmail.com,Masculino,Escola Avante,16,1º Ano
Gabriel Oliveira,gabriel.oliveira146@gmail.com,Masculino,Mudança Já,15,2º Ano
Eduardo Silva,eduardo.silva147@gmail.com,Masculino,Escola Avante,17,2º Ano
Henrique Silva,henrique.silva148@gmail.com,Masculino,Mudança Já,16,2º Ano
Daniela Silva,daniela.silva149@gmail.com,Feminino,Escola Avante,16,2º Ano
Camila Pereira,camila.pereira150@gmail.com,Feminino,Mudança Já,15,2º Ano
Gabriel Costa,gabriel.costa151@gmail.com,Masculino,Escola Avante,15,2º Ano
Carlos Pereira,carlos.pereira152@gmail.com,Masculino,Escola Avante,16,3º Ano
Henrique Costa,henrique.costa153@gmail.com,Masculino,Escola Avante,17,2º Ano
Eduarda Costa,eduarda.costa154@gmail.com,Feminino,Mudança Já,15,2º Ano
Gabriel Costa,gabriel.costa155@gmail.com,Masculino,Escola Avante,16,1º Ano
Fernanda Oliveira,fernanda.oliveira156@gmail.com,Feminino,Mudança Já,17,2º Ano
Daniela Almeida,daniela.almeida157@gmail.com,Feminino,Escola Avante,16,2º Ano
Gabriel Costa,gabriel.costa158@gmail.com,Masculino,Mudança Já,16,3º Ano
Gabriel Costa,gabriel.costa159@gmail.com,Masculino,Mudança Já,16,1º Ano
Beatriz Pereira,beatriz.pereira160@gmail.com,Feminino,Escola Avante,17,3º Ano
Henrique Santos,henrique.santos161@gmail.com,Masculino,Mudança Já,15,1º Ano
Henrique Santos,henrique.santos162@gmail.com,Masculino,Escola Avante,16,3º Ano
Fernando Almeida,fernando.almeida163@gmail.com,Masculino,Mudança Já,17,3º Ano
Ana Almeida,ana.almeida164@gmail.com,Feminino,Mudança Já,17,3º Ano
Henrique Costa,henrique.costa165@gmail.com,Masculino,Escola Avante,17,3º Ano
Ana Almeida,ana.almeida166@gmail.com,Feminino,Mudança Já,16,1º Ano
Gabriel Oliveira,gabriel.oliveira167@gmail.com,Masculino,Escola Avante,15,2º Ano
Fernando Costa,fernando.costa168@gmail.com,Masculino,Mudança Já,17,1º Ano
Fernando Costa,fernando.costa169@gmail.com,Masculino,Mudança Já,15,2º Ano
Eduardo Oliveira,eduardo.oliveira170@gmail.com,Masculino,Escola Avante,16,3º Ano
Ana Almeida,ana.almeida171@gmail.com,Feminino,Escola Avante,17,3º Ano
Gabriel Silva,gabriel.silva172@gmail.com,Masculino,Mudança Já,17,1º Ano
Carlos Oliveira,carlos.oliveira173@gmail.com,Masculino,Escola Avante,17,3º Ano
Igor Costa,igor.costa174@gmail.com,Masculino,Mudança Já,15,2º Ano
Eduarda Oliveira,eduarda.oliveira175@gmail.com,Feminino,Escola Avante,17,1º Ano
Igor Almeida,igor.almeida176@gmail.com,Masculino,Escola Avante,17,3º Ano
Carlos Costa,carlos.costa177@gmail.com,Masculino,Mudança Já,16,2º Ano
Fernanda Silva,fernanda.silva178@gmail.com,Feminino,Mudança Já,17,1º Ano
Henrique Almeida,henrique.almeida179@gmail.com,Masculino,Mudança Já,16,3º Ano
Fernando Silva,fernando.silva180@gmail.com,Masculino,Escola Avante,17,2º Ano
Fernando Santos,fernando.santos181@gmail.com,Masculino,Mudança Já,17,3º Ano
Daniela Santos,daniela.santos182@gmail.com,Feminino,Mudança Já,16,1º Ano
Fernando Oliveira,fernando.oliveira183@gmail.com,Masculino,Mudança Já,16,2º Ano
Ana Oliveira,ana.oliveira184@gmail.com,Feminino,Mudança Já,16,3º Ano
Beatriz Costa,beatriz.costa185@gmail.com,Feminino,Escola Avante,17,2º Ano
Fernanda Silva,fernanda.silva186@gmail.com,Feminino,Mudança Já,17,2º Ano
Camila Santos,camila.santos187@gmail.com,Feminino,Mudança Já,16,3º Ano
Eduarda Santos,eduarda.santos188@gmail.com,Feminino,Escola Avante,17,1º Ano
Camila Oliveira,camila.oliveira189@gmail.com,Feminino,Escola Avante,16,2º Ano
Eduardo Almeida,eduardo.almeida190@gmail.com,Masculino,Mudança Já,15,1º Ano
Fernanda Almeida,fernanda.almeida191@gmail.com,Feminino,Mudança Já,16,3º Ano
Fernando Santos,fernando.santos192@gmail.com,Masculino,Escola Avante,17,2º Ano
Henrique Pereira,henrique.pereira193@gmail.com,Masculino,Escola Avante,16,2º Ano
Gabriel Costa,gabriel.costa194@gmail.com,Masculino,Mudança Já,17,1º Ano
Fernando Silva,fernando.silva195@gmail.com,Masculino,Mudança Já,16,1º Ano
Ana Oliveira,ana.oliveira196@gmail.com,Feminino,Escola Avante,17,3º Ano
Henrique Almeida,henrique.almeida197@gmail.com,Masculino,Escola Avante,17,3º Ano
Fernanda Santos,fernanda.santos198@gmail.com,Feminino,Escola Avante,17,3º Ano
Igor Santos,igor.santos199@gmail.com,Masculino,Mudança Já,15,3º Ano
