nome_completo,email,sexo,chapa_votada,idade,serie
Camila Pereira,camila.pereira154@gmail.com,Feminino,Escola Avante,21,3º Ano
Fernanda Oliveira,fernanda.oliveira155@gmail.com,Feminino,Mudança Já,15,1º Ano
Carlos Almeida,carlos.almeida156@gmail.com,Masculino,Mudança Já,24,1º Ano
Beatriz Costa,beatriz.costa157@gmail.com,Feminino,Escola Avante,21,2º Ano
Eduardo Santos,eduardo.santos158@gmail.com,Masculino,Mudança Já,21,3º Ano
Eduardo Oliveira,eduardo.oliveira159@gmail.com,Masculino,Mudança Já,18,1º Ano
Eduardo Almeida,eduardo.almeida160@gmail.com,Masculino,Escola Avante,25,1º Ano
Henrique Pereira,henrique.pereira161@gmail.com,Masculino,Mudança Já,16,2º Ano
Igor Almeida,igor.almeida162@gmail.com,Masculino,Escola Avante,16,2º Ano
Igor Santos,igor.santos163@gmail.com,Masculino,Mudança Já,24,1º Ano
Ana Costa,ana.costa164@gmail.com,Feminino,Escola Avante,22,2º Ano
Daniela Costa,daniela.costa165@gmail.com,Feminino,Escola Avante,22,3º Ano
Eduarda Santos,eduarda.santos166@gmail.com,Feminino,Escola Avante,16,2º Ano
Camila Almeida,camila.almeida167@gmail.com,Feminino,Escola Avante,24,1º Ano
Fernando Silva,fernando.silva168@gmail.com,Masculino,Escola Avante,17,1º Ano
Eduarda Santos,eduarda.santos169@gmail.com,Feminino,Mudança Já,21,3º Ano
Ana Almeida,ana.almeida170@gmail.com,Feminino,Mudança Já,21,2º Ano
Fernanda Pereira,fernanda.pereira171@gmail.com,Feminino,Mudança Já,15,2º Ano
Fernanda Oliveira,fernanda.oliveira172@gmail.com,Feminino,Escola Avante,18,1º Ano
Fernando Oliveira,fernando.oliveira173@gmail.com,Masculino,Mudança Já,24,1º Ano
Ana Oliveira,ana.oliveira174@gmail.com,Feminino,Mudança Já,18,1º Ano
Fernando Costa,fernando.costa175@gmail.com,Masculino,Escola Avante,16,2º Ano
Fernanda Pereira,fernanda.pereira176@gmail.com,Feminino,Mudança Já,15,2º Ano
Gabriel Santos,gabriel.santos177@gmail.com,Masculino,Escola Avante,17,3º Ano
Camila Costa,camila.costa178@gmail.com,Feminino,Escola Avante,24,1º Ano
Carlos Santos,carlos.santos179@gmail.com,Masculino,Escola Avante,20,3º Ano
Eduarda Silva,eduarda.silva180@gmail.com,Feminino,Mudança Já,15,2º Ano
Eduardo Almeida,eduardo.almeida181@gmail.com,Masculino,Escola Avante,22,3º Ano
Eduardo Pereira,eduardo.pereira182@gmail.com,Masculino,Escola Avante,15,3º Ano
Beatriz Santos,beatriz.santos183@gmail.com,Feminino,Mudança Já,16,2º Ano
Daniela Santos,daniela.santos184@gmail.com,Feminino,Mudança Já,17,2º Ano
Ana Almeida,ana.almeida185@gmail.com,Feminino,Escola Avante,23,2º Ano
Fernanda Oliveira,fernanda.oliveira186@gmail.com,Feminino,Mudança Já,20,1º Ano
Eduardo Silva,eduardo.silva187@gmail.com,Masculino,Escola Avante,21,1º Ano
Beatriz Oliveira,beatriz.oliveira188@gmail.com,Feminino,Mudança Já,21,1º Ano
Igor Pereira,igor.pereira189@gmail.com,Masculino,Escola Avante,17,3º Ano
Fernanda Costa,fernanda.costa190@gmail.com,Feminino,Mudança Já,23,3º Ano
Beatriz Costa,beatriz.costa191@gmail.com,Feminino,Mudança Já,22,2º Ano
Igor Pereira,igor.pereira192@gmail.com,Masculino,Escola Avante,20,3º Ano
Fernando Oliveira,fernando.oliveira193@gmail.com,Masculino,Mudança Já,20,1º Ano
Fernanda Almeida,fernanda.almeida194@gmail.com,Feminino,Mudança Já,20,1º Ano
Fernando Costa,fernando.costa195@gmail.com,Masculino,Mudança Já,23,3º Ano
Eduardo Pereira,eduardo.pereira196@gmail.com,Masculino,Mudança Já,16,3º Ano
Eduarda Silva,eduarda.silva197@gmail.com,Feminino,Escola Avante,25,3º Ano
Beatriz Pereira,beatriz.pereira198@gmail.com,Feminino,Escola Avante,23,1º Ano
Eduarda Costa,eduarda.costa199@gmail.com,Feminino,Escola Avante,19,3º Ano
